%time,field.header.seq,field.header.stamp,field.dataGood0,field.dataGood1,field.dataGood2,field.dataGood3,field.altitudeBeam0,field.altitudeBeam1,field.altitudeBeam2,field.altitudeBeam3,field.bottomVelocityBeam0,field.bottomVelocityBeam1,field.bottomVelocityBeam2,field.bottomVelocityBeam3,field.waterVelocityBeam0,field.waterVelocityBeam1,field.waterVelocityBeam2,field.waterVelocityBeam3,field.waterVelocityCredit0,field.waterVelocityCredit1,field.waterVelocityCredit2,field.waterVelocityCredit3,field.velocityInst0,field.velocityInst1,field.velocityInst2,field.velocityInstFlag,field.velocityEarth0,field.velocityEarth1,field.velocityEarth2,field.velocityEarthFlag,field.waterVelocityInst0,field.waterVelocityInst1,field.waterVelocityInst2,field.waterVelocityInstFlag,field.waterVelocityEarth0,field.waterVelocityEarth1,field.waterVelocityEarth2,field.waterVelocityEarthFlag,field.roll,field.pitch,field.heading,field.altitude,field.temperature,field.pressure,field.salinity,field.soundSpeed
1372689022161429045,6406,1372689022162169393,1,1,1,1,1.4,1.7,1.4,1.2,-0.1303,-0.1004,0.0734,-0.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2719,-0.1077,-0.0478,1,-0.2719,-0.1077,-0.0478,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689022512284271,6407,1372689022513695505,1,1,1,1,1.4,1.6,1.5,1.2,-0.0914,0.1056,0.0591,-0.0243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2009,0.1734,0.0132,1,-0.2009,0.1734,0.0132,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689022861920046,6408,1372689022863176993,1,1,1,1,1.4,1.5,1.5,1.2,-0.0994,-0.0144,0.0841,0.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449,-0.0387,-0.0041,1,-0.2449,-0.0387,-0.0041,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689023210971675,6409,1372689023212504415,1,1,1,1,1.4,1.4,1.6,1.4,-0.0471,-0.0059,0.0758,0.0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.164,-0.0454,0.0137,1,-0.164,-0.0454,0.0137,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372689023537795862,6410,1372689023538977991,1,1,1,1,1.5,1.3,1.7,1.4,-0.138,-0.0064,0.1283,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689023889719370,6411,1372689023894128931,1,1,1,1,1.6,1.3,1.5,1.4,-0.1683,-0.0248,-0.0192,-0.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.199,-0.0194,-0.06,1,-0.199,-0.0194,-0.06,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689024248884209,6412,1372689024252356057,1,1,1,1,1.7,1.3,1.5,1.2,-0.1179,-0.0492,0.0392,0.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2097,-0.1503,-0.0174,1,-0.2097,-0.1503,-0.0174,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689024600774380,6413,1372689024600103428,1,1,1,1,1.8,1.2,1.4,1.2,-0.0598,-0.0277,0.057,-0.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1559,-0.0119,-0.0133,1,-0.1559,-0.0119,-0.0133,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689024960734077,6414,1372689024961382251,1,1,1,1,1.8,1.3,1.5,1.2,-0.1339,-0.0358,0.0613,-0.1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2605,0.1319,-0.0656,1,-0.2605,0.1319,-0.0656,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689025310715736,6415,1372689025311018121,1,1,1,1,1.9,1.3,1.5,1.2,-0.1285,-0.0713,0.0333,-0.0536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2159,-0.0236,-0.0594,1,-0.2159,-0.0236,-0.0594,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689025641890265,6416,1372689025642047477,1,1,1,1,1.8,1.5,1.5,1.2,-0.2869,-0.002,0.0812,-0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689025991065434,6417,1372689025991669414,1,1,1,1,1.9,1.6,1.5,1.2,-0.132,-0.0443,0.0579,-0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2534,-0.0103,-0.0418,1,-0.2534,-0.0103,-0.0418,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689026344156982,6418,1372689026348508930,1,1,1,1,1.9,1.7,1.5,1.3,-0.1876,-0.0212,0.0501,-0.0207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3172,-0.0007,-0.0484,1,-0.3172,-0.0007,-0.0484,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689026670592289,6419,1372689026672987896,1,1,1,1,1.9,1.7,1.3,1.4,-0.2737,-0.0422,0.5609,-0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689027021495192,6420,1372689027029194676,1,1,1,1,1.7,1.7,1.3,1.5,-0.2728,-0.0113,0.0263,-0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3992,0.0603,-0.0848,1,-0.3992,0.0603,-0.0848,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689027381896449,6421,1372689027381388616,1,1,1,1,1.6,1.8,1.3,1.4,-0.0653,-0.0399,0.0987,-0.0302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2189,-0.0129,-0.0099,1,-0.2189,-0.0129,-0.0099,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689027733118558,6422,1372689027739384436,1,1,1,1,1.6,1.8,1.3,1.5,-0.1204,-0.1492,0.1219,-0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3234,-0.1556,-0.0486,1,-0.3234,-0.1556,-0.0486,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689028085978719,6423,1372689028092206265,1,1,1,1,1.6,1.8,1.3,1.5,-0.1043,-0.0526,0.0387,-0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1909,-0.0599,-0.034,1,-0.1909,-0.0599,-0.034,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689028436300946,6424,1372689028445338746,1,1,1,1,1.3,2.0,1.4,1.4,-0.1432,0.0162,0.0832,-0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3022,0.0523,-0.0181,1,-0.3022,0.0523,-0.0181,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689028786703406,6425,1372689028793295751,1,1,1,1,1.3,2.0,1.4,1.4,-0.0622,-0.0216,0.0756,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1839,-0.0496,0.002,1,-0.1839,-0.0496,0.002,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689029136064264,6426,1372689029141411254,1,1,1,1,1.3,2.0,1.5,1.3,0.2086,-0.0186,0.0782,-0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.0176,0.0637,1,0.174,0.0176,0.0637,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689029486155813,6427,1372689029492109744,1,1,1,1,1.3,2.1,1.5,1.3,-0.0007,-0.0201,0.0817,-0.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0618,-0.0015,1,-0.11,0.0618,-0.0015,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689029835122001,6428,1372689029839447975,1,1,1,1,1.7,2.1,1.6,1.4,-0.0936,-0.0103,0.0735,-0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.223,0.0016,-0.0113,1,-0.223,0.0016,-0.0113,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372689030196149309,6429,1372689030196972854,0,1,1,1,0.0,2.1,1.6,1.4,0.0,-0.0258,0.0793,-0.0326,0.462,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2896,0.0091,-0.0315,1,-0.2896,0.0091,-0.0315,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372689030558608469,6430,1372689030557922448,1,1,1,1,1.8,2.1,1.6,1.4,-0.1594,-0.0398,0.0458,-0.1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2739,0.18,-0.0885,1,-0.2739,0.18,-0.0885,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372689030904475566,6431,1372689030907315199,1,1,1,1,1.9,2.0,1.7,1.4,-0.1496,-0.0306,0.0642,0.0198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2853,-0.0673,-0.026,1,-0.2853,-0.0673,-0.026,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372689031254560922,6432,1372689031261620623,1,1,1,1,1.8,2.0,1.7,1.4,-0.1303,-0.0329,0.0728,-0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2711,0.0037,-0.034,1,-0.2711,0.0037,-0.034,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372689031602858182,6433,1372689031611380167,1,1,1,1,1.8,1.9,1.7,1.4,-0.1277,-0.0537,0.0927,-0.0303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2942,-0.0312,-0.0321,1,-0.2942,-0.0312,-0.0321,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372689031960698103,6434,1372689031965613681,1,1,1,1,1.8,1.8,1.7,1.2,-0.1397,-0.0424,0.0925,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3099,-0.0446,-0.0266,1,-0.3099,-0.0446,-0.0266,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689032314442875,6435,1372689032319982516,1,1,1,1,1.7,1.7,1.8,1.2,-0.1764,-0.0204,0.1266,-0.0372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4044,0.0224,-0.029,1,-0.4044,0.0224,-0.029,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689032643506816,6436,1372689032651514279,1,1,1,1,1.7,1.6,1.4,1.2,-0.1914,-0.0055,0.2987,-0.0444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689033002952927,6437,1372689033007754321,1,1,1,1,1.7,1.6,1.4,1.0,-0.0605,-0.1331,0.0786,-0.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1856,-0.1315,-0.0403,1,-0.1856,-0.1315,-0.0403,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689033352604257,6438,1372689033357576242,1,1,1,1,1.8,1.6,1.2,1.0,-0.136,-0.0416,0.0736,-0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2797,-0.0274,-0.0338,1,-0.2797,-0.0274,-0.0338,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689033711493353,6439,1372689033712664739,1,1,1,1,2.0,1.6,1.3,1.0,-0.0966,-0.0868,0.0559,-0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2035,-0.0805,-0.0415,1,-0.2035,-0.0805,-0.0415,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689034072410809,6440,1372689034070317758,1,1,1,1,2.0,1.6,1.4,1.0,-0.1567,0.0394,0.0483,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2736,0.1391,-0.0361,1,-0.2736,0.1391,-0.0361,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689034423242327,6441,1372689034422620586,1,1,1,1,2.0,1.7,1.4,1.0,-0.1291,-0.0463,0.059,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.251,-0.0057,-0.0427,1,-0.251,-0.0057,-0.0427,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689034772521000,6442,1372689034772712826,1,1,1,1,1.8,1.8,1.4,1.0,-0.1755,-0.0467,0.043,-0.0536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2916,0.0092,-0.0628,1,-0.2916,0.0092,-0.0628,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689035114660516,6443,1372689035122805338,1,1,1,1,1.7,1.9,1.5,1.0,-0.1609,0.0034,0.0998,-0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3479,0.0593,-0.0266,1,-0.3479,0.0593,-0.0266,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689035475570097,6444,1372689035479506645,1,1,1,1,1.6,1.9,1.5,1.0,-0.0556,-0.1257,0.0785,-0.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.179,-0.1178,-0.0379,1,-0.179,-0.1178,-0.0379,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689035812637937,6445,1372689035820364659,1,1,1,1,1.6,1.9,1.6,1.0,0.2574,0.0167,0.088,-0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2261,0.083,0.0854,1,0.2261,0.083,0.0854,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689036172306687,6446,1372689036174819493,1,1,1,1,2.0,1.8,1.6,1.0,-0.1255,-0.0523,0.0728,-0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2647,-0.0263,-0.0371,1,-0.2647,-0.0263,-0.0371,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689036531688611,6447,1372689036535808914,1,1,1,1,1.9,1.8,1.6,1.1,-0.144,-0.0908,0.0891,-0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3111,-0.112,-0.0412,1,-0.3111,-0.112,-0.0412,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372689036861991765,6448,1372689036860613153,1,1,1,1,1.7,1.8,1.6,0.9,-0.1856,0.3985,0.1016,-0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372689037209842782,6449,1372689037215359812,1,1,1,1,1.6,2.1,1.6,0.9,-0.1565,-0.013,0.0776,-0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3124,-0.0153,-0.0252,1,-0.3124,-0.0153,-0.0252,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372689037571229757,6450,1372689037572722902,1,1,1,1,1.6,2.0,1.5,0.8,-0.1661,-0.0089,0.0609,-0.0328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.303,0.0319,-0.0396,1,-0.303,0.0319,-0.0396,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372689037920555131,6451,1372689037922969472,1,1,1,1,1.4,2.0,1.5,0.8,-0.1964,-0.0764,0.0666,-0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.351,-0.0491,-0.0663,1,-0.351,-0.0491,-0.0663,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372689038278644478,6452,1372689038280856866,1,1,1,1,1.3,2.0,1.6,0.8,-0.1686,-0.0026,0.1187,-0.0403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3834,0.0503,-0.025,1,-0.3834,0.0503,-0.025,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372689038631592307,6453,1372689038630738379,1,1,1,1,1.2,1.9,1.6,0.8,-0.1681,-0.0313,0.0772,-0.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274,-0.0168,-0.038,1,-0.3274,-0.0168,-0.038,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372689038982580992,6454,1372689038984943766,1,1,1,1,1.2,1.9,1.6,0.8,-0.0961,-0.0564,0.083,-0.0367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.239,-0.0263,-0.0287,1,-0.239,-0.0263,-0.0287,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372689039331987943,6455,1372689039339357540,1,1,1,1,1.9,1.8,1.8,0.7,-0.1478,-0.0413,0.0662,-0.0159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2856,-0.0339,-0.0374,1,-0.2856,-0.0339,-0.0374,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372689039692001067,6456,1372689039693732601,1,1,1,1,1.8,1.8,1.8,0.7,-0.2059,-0.0893,0.0264,-0.0388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.0674,-0.083,1,-0.31,-0.0674,-0.083,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372689040022567811,6457,1372689040022929420,1,1,1,1,1.4,1.9,1.5,0.7,-0.241,-0.3763,0.1393,-0.0434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372689040373521955,6458,1372689040377656890,1,1,1,1,1.3,2.2,1.5,0.7,-0.2812,-0.0157,-0.6557,-0.0443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998,0.0382,-0.2688,1,0.4998,0.0382,-0.2688,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372689040703033115,6459,1372689040709536357,1,1,1,1,1.6,1.5,1.7,0.7,-0.4843,-0.0331,0.0731,-0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372689041062917922,6460,1372689041065482064,1,1,1,1,1.6,1.4,1.6,0.7,-0.1869,-0.0607,0.1474,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4462,-0.0103,-0.0413,1,-0.4462,-0.0103,-0.0413,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372689041412344540,6461,1372689041418045316,1,1,1,1,1.6,1.4,1.4,0.8,-0.1626,-0.0414,0.3112,-0.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6324,0.0204,0.0136,1,-0.6324,0.0204,0.0136,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372689041739972241,6462,1372689041744307692,1,1,1,1,1.6,2.1,1.2,0.8,-0.1513,0.0579,0.0506,-0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372689042098431633,6463,1372689042100982601,1,1,1,1,1.6,2.0,1.1,1.5,-0.1427,-0.0338,0.0642,-0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2761,0.1391,-0.0675,1,-0.2761,0.1391,-0.0675,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372689042450005751,6464,1372689042453559824,1,1,1,1,1.6,2.0,1.1,1.5,-0.1483,-0.0107,0.0436,-0.0568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2561,0.0615,-0.0465,1,-0.2561,0.0615,-0.0465,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372689042807872139,6465,1372689042809673205,1,1,1,1,1.6,1.9,1.2,1.2,-0.1511,-0.1119,0.0676,-0.0988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2919,-0.0175,-0.0793,1,-0.2919,-0.0175,-0.0793,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689043160631325,6466,1372689043166151530,1,1,1,1,1.6,2.0,1.2,1.2,-0.1354,-0.0228,-0.0593,-0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1016,0.107,-0.0864,1,-0.1016,0.107,-0.0864,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689043490175521,6467,1372689043493232979,1,1,1,1,1.6,2.1,1.3,1.5,-0.193,-0.0962,0.1139,0.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689043849691592,6468,1372689043857143580,1,0,1,1,1.6,0.0,1.5,1.4,-0.1818,0.0,-0.1565,-0.0354,0.0,0.034,0.0,0.0,0.0,1.0,0.0,0.0,-0.0338,-0.357,-0.1824,1,-0.0338,-0.357,-0.1824,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372689044219359771,6469,1372689044224765881,1,0,1,1,1.8,0.0,1.2,1.4,-0.154,0.0,0.083,-0.042,0.0,0.175,0.0,0.0,0.0,1.0,0.0,0.0,-0.3163,0.0174,-0.0383,1,-0.3163,0.0174,-0.0383,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689044589211092,6470,1372689044589646681,1,0,1,1,2.1,0.0,1.2,1.5,-0.1661,0.0,0.0977,-0.0057,0.0,0.338,0.0,0.0,0.0,1.0,0.0,0.0,-0.3521,-0.0761,-0.0369,1,-0.3521,-0.0761,-0.0369,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689044950394343,6471,1372689044956761873,1,0,1,1,2.1,0.0,1.2,1.6,-0.1287,0.0,0.0165,0.1133,0.0,0.059,0.0,0.0,0.0,1.0,0.0,0.0,-0.1938,-0.4522,-0.0605,1,-0.1938,-0.4522,-0.0605,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689045320145271,6472,1372689045324014958,1,0,1,1,2.1,0.0,1.3,1.8,-0.205,0.0,0.0388,-0.0581,0.0,-0.174,0.0,0.0,0.0,1.0,0.0,0.0,-0.3254,-0.0667,-0.0896,1,-0.3254,-0.0667,-0.0896,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689045671074025,6473,1372689045671441287,1,1,1,1,2.4,2.5,1.3,1.9,0.2291,-0.0843,0.0098,-0.0337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927,-0.0675,0.0326,1,0.2927,-0.0675,0.0326,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
