%time,field.header.seq,field.header.stamp,field.depth
1372689113168325152,23195,1372689113175083799,12.5875301361
1372689113272313694,23196,1372689113274546114,12.5884361267
1372689113375507474,23197,1372689113374995192,12.5893421173
1372689113467697775,23198,1372689113474613106,12.5956850052
1372689113571497651,23199,1372689113575121191,12.5893421173
1372689113674122327,23200,1372689113674621580,12.5830001831
1372689113768481596,23201,1372689113775104928,12.5712203979
1372689113870647532,23202,1372689113874550484,12.5739393234
1372689113973396313,23203,1372689113974978141,12.5666904449
1372689114066212785,23204,1372689114074354494,12.579375267
1372689114171444820,23205,1372689114174826474,12.5893421173
1372689114274199266,23206,1372689114275304394,12.5848121643
1372689114368538144,23207,1372689114374882527,12.5612535477
1372689114471929980,23208,1372689114474297074,12.5730333328
1372689114574326561,23209,1372689114574805318,12.5866241455
1372689114667281047,23210,1372689114675194449,12.5974969864
1372689114769385888,23211,1372689114774658598,12.5974969864
1372689114871630577,23212,1372689114875188766,12.5830001831
1372689114973034293,23213,1372689114974701680,12.4896736145
1372689115075930693,23214,1372689115075308502,12.5757513046
1372689115169114846,23215,1372689115174873605,12.5576295853
1372689115272666144,23216,1372689115276998659,12.5884361267
1372689115374474883,23217,1372689115374870274,12.5630664825
1372689115466765816,23218,1372689115474503165,12.5893421173
1372689115568804196,23219,1372689115574875124,12.5612535477
1372689115671748949,23220,1372689115674267086,12.5739393234
1372689115774290832,23221,1372689115774690985,12.5612535477
1372689115866750013,23222,1372689115875143453,12.579375267
1372689115969672353,23223,1372689115974636632,12.5974969864
1372689116072976856,23224,1372689116075221401,12.5866241455
1372689116175382159,23225,1372689116174620190,12.6364583969
1372689116268560790,23226,1372689116275113425,12.552192688
1372689116370528190,23227,1372689116374566070,12.5648784637
1372689116472951284,23228,1372689116475076269,12.5512866974
1372689116574700066,23229,1372689116574577048,12.5422258377
1372689116667928259,23230,1372689116674983804,12.5313529968
1372689116771922486,23231,1372689116774346397,12.5558176041
1372689116874337779,23232,1372689116874825618,12.5630664825
1372689116966925330,23233,1372689116975373109,12.5376958847
1372689117068745695,23234,1372689117074805950,12.5530996323
1372689117170083026,23235,1372689117175328238,12.5485687256
1372689117272145798,23236,1372689117274860175,12.543132782
1372689117374932521,23237,1372689117374377490,12.5594415665
1372689117467521242,23238,1372689117474902701,12.5848121643
1372689117570469709,23239,1372689117575268277,12.552192688
1372689117674212104,23240,1372689117674871011,12.4833316803
1372689117776205375,23241,1372689117775243308,12.5268230438
1372689117869827461,23242,1372689117874766592,12.579375267
1372689117972820490,23243,1372689117975319255,12.5666904449
1372689118074911919,23244,1372689118074758810,12.5358839035
1372689118167697497,23245,1372689118175202566,12.5675964355
1372689118271050279,23246,1372689118274701610,12.5231990814
1372689118373004967,23247,1372689118375202656,12.5685024261
1372689118465697620,23248,1372689118474647790,12.5703144073
1372689118569280190,23249,1372689118575226777,12.5675964355
1372689118673431296,23250,1372689118674709136,12.5068893433
1372689118775405005,23251,1372689118775054561,12.5775632858
1372689118867742174,23252,1372689118874583281,12.5820932388
1372689118972533981,23253,1372689118974961856,12.5857181549
1372689119075396346,23254,1372689119074306871,12.6047458649
1372689119168934223,23255,1372689119175002819,12.6246795654
1372689119272981931,23256,1372689119274328089,12.5666904449
1372689119365674593,23257,1372689119374802889,12.5857181549
1372689119468420013,23258,1372689119475270207,12.5775632858
1372689119570560173,23259,1372689119574775183,12.6147127151
1372689119672489381,23260,1372689119675258923,12.579375267
1372689119774679817,23261,1372689119779048786,12.6138067245
1372689119867427697,23262,1372689119874471548,12.6156187057
1372689119970180300,23263,1372689119975091113,12.6337404251
1372689120074392840,23264,1372689120075287143,12.6283035278
1372689120166377981,23265,1372689120174780704,12.6717948914
1372689120269333469,23266,1372689120275201948,12.6455192566
1372689120371324997,23267,1372689120374621488,12.6899166107
1372689120474408215,23268,1372689120475072761,12.6292095184
1372689120567350580,23269,1372689120574602933,12.6428003311
1372689120671061231,23270,1372689120675133259,12.5993089676
1372689120775253409,23271,1372689120774604317,12.6346464157
1372689120868356499,23272,1372689120875128995,12.6500492096
1372689120971882985,23273,1372689120974590536,12.6482372284
1372689121075179806,23274,1372689121075101817,12.6165246964
1372689121170823434,23275,1372689121174602942,12.6536741257
1372689121274226450,23276,1372689121274988344,12.8602590561
1372689121368332765,23277,1372689121374413072,12.7243480682
1372689121471334803,23278,1372689121474927496,12.6518611908
1372689121575034223,23279,1372689121574310067,12.6500492096
1372689121669185065,23280,1372689121674860017,12.672700882
1372689121772671099,23281,1372689121775211712,12.6935415268
1372689121875536949,23282,1372689121874773154,12.6790437698
1372689121968662784,23283,1372689121975262930,12.6772317886
1372689122071516707,23284,1372689122074741756,12.6518611908
1372689122173559517,23285,1372689122175334111,12.6772317886
1372689122265314792,23286,1372689122274830484,12.6826677322
1372689122368268712,23287,1372689122375337299,12.6065578461
1372689122471582684,23288,1372689122474834072,12.7306900024
1372689122574503400,23289,1372689122575385533,12.7207231522
1372689122667473934,23290,1372689122674871042,12.644613266
1372689122770813169,23291,1372689122774290582,12.6500492096
1372689122874435512,23292,1372689122874838749,12.7388448715
1372689122968956612,23293,1372689122975379684,12.6989774704
1372689123072076250,23294,1372689123074862066,12.769651413
1372689123173994800,23295,1372689123175248452,12.6717948914
1372689123275355408,23296,1372689123274719263,12.7152872086
1372689123370895474,23297,1372689123375268355,12.6971654892
1372689123474222787,23298,1372689123474779196,12.6373643875
1372689123566471357,23299,1372689123575284063,12.7116622925
1372689123668727563,23300,1372689123674741895,12.7207231522
1372689123772946271,23301,1372689123775104877,12.7397508621
1372689123875329847,23302,1372689123874596688,12.7370328903
1372689123968148989,23303,1372689123974991443,12.7252540588
1372689124071073315,23304,1372689124074393991,12.6790437698
1372689124173297362,23305,1372689124174829792,12.7442817688
1372689124275366319,23306,1372689124275472491,12.7479057312
1372689124367798760,23307,1372689124375383974,12.7705574036
1372689124469702271,23308,1372689124474908318,12.7352209091
1372689124572115488,23309,1372689124574348369,12.7515296936
1372689124674850500,23310,1372689124674855063,12.7678394318
1372689124767235822,23311,1372689124775375095,12.769651413
1372689124869911211,23312,1372689124874899635,12.7805242538
1372689124973116038,23313,1372689124975283592,12.7497177124
1372689125075211152,23314,1372689125074744126,12.7642154694
1372689125166642024,23315,1372689125175246505,12.7633094788
1372689125268891188,23316,1372689125274719013,12.7642154694
1372689125373502745,23317,1372689125375275610,12.7533426285
1372689125467064445,23318,1372689125474770774,12.7714633942
1372689125569065521,23319,1372689125575353181,12.7769002914
1372689125673491083,23320,1372689125674871840,12.7678394318
1372689125765707392,23321,1372689125774604745,12.7913970947
1372689125870625829,23322,1372689125875129086,12.7633094788
1372689125973682955,23323,1372689125974583176,12.7950220108
1372689126066690652,23324,1372689126075093652,12.8004579544
1372689126169451043,23325,1372689126174515733,12.8222036362
1372689126271300261,23326,1372689126274990397,12.7569665909
1372689126372962275,23327,1372689126374331428,12.7624025345
1372689126475271655,23328,1372689126474749251,12.782336235
1372689126568100391,23329,1372689126575302771,12.8403253555
1372689126673803097,23330,1372689126674718183,12.820391655
1372689126766078772,23331,1372689126775252871,12.8946905136
1372689126869653330,23332,1372689126874730718,12.824016571
1372689126972955074,23333,1372689126974287640,12.8077068329
1372689127065646175,23334,1372689127074857387,12.8249225616
1372689127168334591,23335,1372689127175281864,12.8222036362
1372689127272069683,23336,1372689127274725170,12.8104248047
1372689127367790661,23337,1372689127375315240,12.8403253555
1372689127470147008,23338,1372689127474793892,12.8584470749
1372689127575723324,23339,1372689127575163987,12.8312644958
1372689127669022699,23340,1372689127674682278,12.8294525146
1372689127772067902,23341,1372689127775130994,12.8330774307
1372689127875445042,23342,1372689127874583482,12.8421373367
1372689127968577834,23343,1372689127975134725,12.8874416351
1372689128072757969,23344,1372689128074587844,12.8584470749
1372689128166586881,23345,1372689128175020938,12.8620710373
1372689128270411137,23346,1372689128274364613,12.8928775787
1372689128372749177,23347,1372689128374926443,12.8838176727
1372689128475244476,23348,1372689128474526515,12.843044281
1372689128567145334,23349,1372689128575016788,12.8403253555
1372689128670007925,23350,1372689128674475373,12.8765687943
1372689128772804304,23351,1372689128775131772,12.8838176727
1372689128875413102,23352,1372689128877215007,12.8367013931
1372689128968098872,23353,1372689128974835813,12.8720378876
1372689129069800669,23354,1372689129074475298,12.9146242142
1372689129171091387,23355,1372689129174948925,12.9046573639
1372689129272895926,23356,1372689129274481299,12.8530111313
1372689129374833755,23357,1372689129375111602,12.8856296539
1372689129468942961,23358,1372689129474698883,12.8684139252
1372689129572838802,23359,1372689129575133406,12.8530111313
1372689129666008990,23360,1372689129674657659,12.8457622528
1372689129768467586,23361,1372689129775213142,12.8946905136
1372689129872761433,23362,1372689129874684239,12.9037513733
1372689129975082452,23363,1372689129975106882,12.9128112793
1372689130070144552,23364,1372689130074610030,12.9254970551
1372689130172577186,23365,1372689130175037266,12.9073753357
1372689130275404011,23366,1372689130274568436,12.9128112793
1372689130367969097,23367,1372689130375124040,12.8856296539
1372689130470977181,23368,1372689130474859457,12.9363698959
1372689130574287942,23369,1372689130575393542,12.9454307556
1372689130667954452,23370,1372689130674881014,12.9327449799
1372689130770487047,23371,1372689130775313731,13.0088558197
1372689130874488796,23372,1372689130874871504,12.949054718
1372689130967493883,23373,1372689130974279744,12.9544916153
1372689131071531986,23374,1372689131074786783,12.9563035965
1372689131173905803,23375,1372689131175306499,12.9671764374
1372689131275570728,23376,1372689131274702327,12.9653644562
1372689131367853134,23377,1372689131374261429,12.972612381
1372689131471293812,23378,1372689131474642358,12.9762372971
1372689131574642638,23379,1372689131575264411,12.9961709976
1372689131667141323,23380,1372689131674741621,12.9807672501
1372689131770175534,23381,1372689131775336081,12.9735193253
1372689131872326172,23382,1372689131874820913,13.0179166794
1372689131974930349,23383,1372689131975316818,13.0215406418
1372689132067463676,23384,1372689132074708140,13.0251655579
1372689132171212571,23385,1372689132175231316,13.0414743423
1372689132274790876,23386,1372689132274842020,13.0170106888
1372689132376488651,23387,1372689132375361458,13.0206346512
1372689132469076893,23388,1372689132474973087,13.0296955109
1372689132572213553,23389,1372689132574347304,13.0260715485
1372689132674385745,23390,1372689132674915644,13.0206346512
1372689132767355156,23391,1372689132775391482,13.0360383987
1372689132870970124,23392,1372689132874884262,13.0523471832
1372689132973280925,23393,1372689132975285709,13.0179166794
1372689133076048524,23394,1372689133074797684,13.0324134827
1372689133167900035,23395,1372689133175296115,13.0523471832
1372689133272309773,23396,1372689133274929894,12.9988889694
1372689133365686032,23397,1372689133374316089,13.0523471832
1372689133468679578,23398,1372689133474715100,13.0487232208
1372689133571954934,23399,1372689133575192501,13.0677509308
1372689133674740747,23400,1372689133674828716,13.0577840805
1372689133778532771,23401,1372689133777411960,12.99979496
1372689133872455683,23402,1372689133875460514,13.0677509308
1372689133975218074,23403,1372689133975142645,13.0777177811
1372689134066655654,23404,1372689134074609802,13.0795297623
1372689134170331215,23405,1372689134175148752,13.0097618103
1372689134272352865,23406,1372689134274744674,13.1429548264
1372689134374880247,23407,1372689134374311836,13.0949335098
